date,temp,visibility,dew_point,pressure,humidity,wind_speed,wind_deg,rain_1h,clouds_all
2020-10-28,27.67666667,3958.333333,24.70916667,1010.458333,84.16666667,2.059166667,245.625,0.068333333,62.625
2020-10-29,27.7208,3520.0,24.7356,1010.44,84.12,1.8428,227.4,0.0428,73.88
2020-10-30,27.91583333,3749.958333,24.5975,1010.375,82.58333333,1.92875,260.9583333,0.035,56.95833333
2020-10-31,28.17625,4083.333333,24.70208333,1010.666667,81.83333333,1.702083333,241.6666667,0.04875,61.58333333
2020-11-01,28.21625,3749.958333,24.40541667,1011.333333,80.20833333,1.891666667,218.0,0.0,61.83333333
2020-11-02,28.19583333,3333.333333,23.91083333,1011.791667,77.95833333,1.694166667,216.5,0.0,66.375
2020-11-03,28.12833333,3333.333333,24.29666667,1011.416667,80.08333333,1.716666667,184.75,0.017916667,66.58333333
2020-11-04,27.2164,3999.96,23.9232,1010.76,82.72,1.7328,141.88,0.1048,73.32
2020-11-05,27.0236,4759.92,24.0632,1011.12,84.52,1.8768,153.48,0.504,59.92
2020-11-06,27.1784,3999.96,24.2592,1011.56,84.72,1.526,131.48,0.1388,62.56
2020-11-07,27.2132,4279.92,24.2912,1011.56,84.88,1.5656,129.52,0.2152,42.28
2020-11-08,26.57,4629.592593,24.03814815,1011.925926,86.66666667,2.213333333,96.7037037,0.616296296,59.55555556
2020-11-09,27.57041667,4958.208333,24.0175,1010.083333,81.625,3.670416667,113.375,0.518333333,59.20833333
2020-11-10,27.31653846,4615.307692,23.655,1009.115385,80.96153846,3.211923077,59.53846154,0.098076923,72.07692308
2020-11-11,27.24461538,3692.307692,24.62346154,1009.423077,86.11538462,2.223846154,119.2692308,0.237307692,75.76923077
2020-11-12,27.18296296,4962.925926,24.63740741,1009.925926,86.44444444,1.073703704,83.7037037,0.478148148,73.33333333
2020-11-13,27.39740741,5185.037037,24.65407407,1009.185185,85.48148148,1.761111111,129.1111111,0.698888889,68.18518519
2020-11-14,27.2544,4999.92,24.5076,1008.04,85.56,2.1308,54.8,0.2396,45.44
2020-11-15,27.33037037,4444.407407,24.96814815,1008.074074,87.33333333,1.792222222,144.2222222,0.57,62.77777778
2020-11-16,26.8988,4679.96,24.5752,1009.24,87.44,2.242,59.36,0.7388,88.0
2020-11-17,27.4176,3999.96,23.98,1009.2,82.12,2.5564,140.48,0.41,80.68
2020-11-18,27.40153846,4923.038462,23.87692308,1010.307692,81.96153846,1.923846154,139.3076923,0.316153846,73.46153846
2020-11-19,27.3908,4759.92,23.7144,1010.24,81.36,1.9512,141.6,0.2372,52.24
2020-11-20,26.842,5199.84,23.714,1010.4,83.68,1.68,119.92,1.6152,64.96
2020-11-21,27.5275,3749.958333,23.37208333,1010.416667,79.08333333,3.3575,90.375,0.085,77.58333333
2020-11-22,27.13541667,4458.333333,22.68291667,1011.0,77.0,4.025833333,121.6666667,0.013333333,84.25
2020-11-23,26.7324,3960.0,23.4392,1010.72,82.48,3.4936,136.84,0.2448,71.88
2020-11-24,27.31666667,4166.583333,23.75041667,1009.166667,81.04166667,3.365,266.625,0.057916667,76.54166667
2020-11-25,27.47125,4958.333333,24.55375,1008.958333,84.375,2.662916667,227.1666667,0.0825,83.70833333
2020-11-26,27.98375,3749.958333,23.72041667,1010.083333,78.33333333,2.78125,202.6666667,0.03875,41.75
2020-11-27,27.42625,4166.541667,23.24916667,1011.0,78.54166667,1.605833333,145.7916667,0.011666667,33.95833333
2020-11-28,27.96458333,4166.625,23.72375,1011.333333,78.41666667,1.394583333,202.5,0.0,67.75
2020-11-29,28.25958333,4541.583333,24.0525,1010.625,78.54166667,3.001666667,126.8333333,0.005,54.16666667
2020-11-30,28.42291667,4541.625,23.67083333,1010.25,76.20833333,4.761666667,133.8333333,0.004583333,51.58333333
2020-12-01,27.57,4583.208333,22.92291667,1010.083333,76.66666667,4.961666667,118.5,0.140833333,81.45833333
2020-12-02,26.58346154,5538.384615,23.645,1008.653846,84.03846154,5.738461538,283.4230769,1.065,79.61538462
2020-12-03,27.505,3749.958333,23.98333333,1007.791667,81.45833333,4.06375,257.125,0.054166667,78.04166667
2020-12-04,26.566,5119.92,24.2884,1007.88,87.64,2.7588,205.24,0.888,73.48
2020-12-05,26.86041667,4583.208333,23.88625,1008.791667,84.33333333,2.078333333,164.0,0.108333333,60.70833333
2020-12-06,27.26625,5249.833333,23.93541667,1010.25,82.70833333,1.18625,164.375,0.017916667,74.83333333
2020-12-07,27.96791667,2916.666667,23.97208333,1011.541667,79.45833333,1.517916667,200.9583333,0.013333333,44.125
2020-12-08,27.41692308,4692.230769,23.78884615,1011.576923,81.26923077,1.258461538,174.2307692,0.210384615,37.57692308
2020-12-09,27.79083333,4499.916667,24.07125,1010.875,80.95833333,2.284583333,123.375,0.0,35.79166667
2020-12-10,27.3044,5199.8,23.2396,1011.52,79.2,1.9516,110.28,0.0408,56.92
2020-12-11,27.62208333,4833.291667,21.8825,1011.25,72.625,3.457916667,97.41666667,0.0,27.16666667
2020-12-12,27.19,4958.208333,22.34083333,1011.0,76.04166667,3.727083333,157.5,0.0,54.41666667
2020-12-13,27.00291667,3750.0,22.26208333,1010.291667,76.0,3.92375,135.5416667,0.0,51.66666667
2020-12-14,26.89291667,4583.291667,20.365,1010.333333,68.95833333,3.899166667,179.9166667,0.0,47.20833333
2020-12-15,26.96923077,4000.0,22.91346154,1011.076923,79.03846154,1.703846154,137.5,0.692692308,67.26923077
2020-12-16,27.2075,3333.333333,23.09083333,1011.458333,78.625,1.341666667,163.5416667,0.036666667,30.04166667
2020-12-17,27.20041667,4166.583333,23.18541667,1011.291667,79.41666667,1.27125,144.5,0.154166667,60.04166667
2020-12-18,26.95583333,4583.208333,23.72583333,1011.083333,83.04166667,2.053333333,111.7916667,0.219583333,64.625
2020-12-19,27.1644,4399.92,23.8484,1010.68,82.56,3.4552,67.8,0.1424,61.64
2020-12-20,26.41458333,3749.958333,23.40291667,1011.083333,83.79166667,5.35625,48.04166667,0.102916667,78.70833333
2020-12-21,26.25625,3749.958333,23.31416667,1010.458333,84.29166667,4.841666667,85.70833333,1.045833333,78.04166667
2020-12-22,25.5996,3600.0,23.3252,1010.64,87.4,4.3956,57.8,0.5268,85.6
2020-12-23,26.44346154,3846.153846,23.54615385,1010.0,84.80769231,3.692307692,72.69230769,0.371923077,80.65384615
2020-12-24,26.77,4541.583333,23.58375,1009.125,83.29166667,2.680833333,95.75,0.195833333,56.29166667
2020-12-25,27.54916667,5374.916667,22.64833333,1009.75,75.875,4.202083333,157.25,0.0,21.83333333
2020-12-26,26.655,3583.333333,22.02291667,1010.708333,76.20833333,5.19625,52.75,0.02,60.25
2020-12-27,26.05576923,4615.307692,23.05384615,1010.038462,83.76923077,4.257307692,73.88461538,0.206153846,67.07692308
2020-12-28,27.0284,4799.88,23.7404,1009.64,82.72,3.9584,131.2,0.332,64.6
2020-12-29,27.0776,3560.0,24.1316,1009.32,84.4,1.6312,113.24,0.1208,49.8
2020-12-30,27.1616,4080.0,24.1624,1008.88,84.36,2.4504,95.72,0.022,43.92
2020-12-31,25.57846154,4000.0,23.72384615,1009.538462,89.69230769,2.487307692,98.38461538,0.455769231,73.34615385
2021-01-01,25.9392,4399.92,22.5732,1010.32,82.0,2.8792,38.08,0.182,77.44
2021-01-02,27.35291667,4166.583333,23.3425,1009.333333,79.41666667,3.417916667,69.33333333,0.0325,51.16666667
2021-01-03,27.1016,3960.0,24.3536,1008.36,85.28,1.8928,71.84,0.1596,65.08
2021-01-04,26.2676,3920.0,24.1944,1009.28,88.72,1.3684,128.36,0.5708,76.28
2021-01-05,26.41444444,5444.37037,23.7762963,1010.074074,86.07407407,1.449259259,113.5185185,0.164074074,59.85185185
2021-01-06,26.52458333,3333.291667,23.98583333,1009.916667,86.33333333,1.68375,122.375,0.21375,69.95833333
2021-01-07,27.4564,5079.88,24.0104,1008.08,82.04,1.1328,152.16,0.09,70.76
2021-01-08,27.23730769,4615.230769,24.75115385,1008.346154,86.5,1.269615385,156.3846154,0.338076923,74.38461538
2021-01-09,25.72666667,3958.333333,23.83458333,1008.458333,89.41666667,2.089583333,30.75,0.225,91.16666667
2021-01-10,26.0975,3833.291667,23.56833333,1008.583333,86.66666667,2.955416667,60.625,0.450416667,87.41666667
2021-01-11,25.98291667,4083.333333,23.54208333,1007.916667,86.625,4.2125,101.2916667,0.303333333,77.91666667
2021-01-12,26.52846154,4615.307692,24.13653846,1007.461538,87.19230769,1.554615385,75.26923077,0.597692308,72.5
2021-01-13,25.8904,4679.92,23.8832,1008.88,88.84,1.4616,82.84,1.4064,74.92
2021-01-14,26.53,5346.076923,23.78076923,1009.0,85.5,0.861153846,134.6923077,0.249615385,69.84615385
2021-01-15,26.07458333,4416.666667,23.86958333,1009.166667,87.91666667,1.33125,79.08333333,0.624583333,78.04166667
2021-01-16,26.35166667,4166.583333,23.85208333,1009.166667,86.41666667,1.193333333,128.4583333,0.09375,75.79166667
2021-01-17,26.66125,3333.291667,23.48958333,1009.666667,83.25,2.659166667,84.125,0.030833333,42.20833333
2021-01-18,25.93208333,4958.208333,22.50083333,1010.0,81.66666667,4.070416667,73.20833333,0.217083333,66.95833333
2021-01-19,26.79333333,4125.0,22.15875,1010.5,76.29166667,4.62125,159.9166667,0.0,53.04166667
2021-01-20,27.47208333,3708.333333,23.73291667,1010.625,80.5,3.996666667,160.0416667,0.0,43.20833333
2021-01-21,27.8232,4680.0,24.6836,1010.52,83.68,1.4988,179.32,0.0688,40.36
2021-01-22,28.0025,4791.583333,24.71333333,1010.375,82.83333333,1.68875,165.9583333,0.030416667,28.125
2021-01-23,27.82875,4583.208333,22.56833333,1010.958333,75.0,2.685416667,102.3333333,0.007916667,31.54166667
2021-01-24,27.48708333,4916.666667,21.20791667,1011.375,70.5,2.99,110.2916667,0.0,68.70833333
2021-01-25,27.12458333,3708.333333,21.29791667,1011.416667,71.04166667,3.709583333,119.75,0.0,56.75
2021-01-26,26.66958333,3749.958333,19.43875,1010.916667,65.58333333,4.538333333,79.625,0.0,84.25
2021-01-27,27.00125,3583.333333,20.25791667,1011.083333,67.45833333,4.813333333,122.2916667,0.0,75.66666667
2021-01-28,27.7625,5041.666667,21.61,1011.125,69.95833333,4.16875,119.9583333,0.0,53.33333333
2021-01-29,27.13208333,3708.333333,23.17041667,1011.791667,79.45833333,3.57625,73.41666667,0.014583333,74.5
2021-01-30,26.8352,3960.0,23.5648,1010.84,83.0,2.766,83.12,0.51,52.2
2021-01-31,26.62777778,4370.37037,23.84259259,1011.444444,85.37037037,1.872222222,92.48148148,0.782222222,75.88888889
2021-02-01,27.37041667,3708.333333,23.51833333,1012.166667,80.04166667,4.392916667,42.125,0.023333333,50.70833333
2021-02-02,27.79666667,3583.333333,23.34,1012.0,77.41666667,4.384583333,62.66666667,0.0,50.41666667
2021-02-03,27.39333333,4166.583333,21.89708333,1012.041667,72.70833333,5.5625,45.375,0.00875,71.41666667
2021-02-04,27.45791667,4500.0,20.84291667,1011.791667,68.29166667,4.804583333,67.0,0.0,64.5
2021-02-05,27.41583333,4166.583333,21.53375,1011.25,71.41666667,4.86125,81.125,0.0,57.79166667
2021-02-06,27.23458333,3583.333333,22.84,1010.583333,77.45833333,4.159166667,132.5833333,0.004583333,57.875
2021-02-07,27.44166667,3958.333333,23.5675,1010.375,79.875,5.097083333,56.54166667,0.04375,48.41666667
2021-02-08,27.90625,4166.583333,21.92291667,1011.0,71.04166667,6.566666667,40.33333333,0.0,48.625
2021-02-09,27.6,3708.333333,20.14791667,1010.041667,64.75,6.75,80.625,0.0,31.91666667
2021-02-10,26.96958333,2333.333333,19.25125,1010.208333,63.33333333,5.529166667,148.6666667,0.0,64.125
2021-02-11,27.02333333,416.6666667,19.39666667,1010.25,63.66666667,5.392083333,103.3333333,0.0,70.0
2021-02-12,27.50541667,0.0,21.13291667,1010.958333,68.75,5.08,157.5416667,0.0,20.33333333
2021-02-13,27.92583333,3291.583333,22.77375,1011.875,74.25,4.42,155.8333333,0.0,36.45833333
2021-02-14,28.0125,3583.333333,23.25041667,1012.041667,75.91666667,3.757083333,207.2916667,0.0,18.20833333
2021-02-15,28.35041667,4166.583333,22.61333333,1010.75,72.5,3.165,158.6666667,0.0,5.25
2021-02-16,27.74541667,4541.666667,23.33875,1010.833333,77.5,1.90625,185.0833333,0.0,27.16666667
2021-02-17,28.01125,3750.0,23.115,1009.916667,75.54166667,2.475,176.8333333,0.0,5.791666667
2021-02-18,27.92625,3333.333333,22.96791667,1010.916667,75.08333333,3.158333333,193.9583333,0.0,17.29166667
2021-02-19,28.34041667,2208.333333,23.21125,1010.916667,74.16666667,2.972916667,138.3333333,0.017083333,25.5
2021-02-20,28.28666667,0.0,23.74375,1010.125,76.79166667,2.24,171.125,0.037916667,38.20833333
2021-02-21,27.78416667,1250.0,23.3575,1010.916667,77.5,2.920833333,126.0833333,0.079166667,27.875
2021-02-22,27.7836,4759.96,23.2764,1011.36,77.48,2.4656,104.76,0.0092,42.84
2021-02-23,28.39875,4083.333333,23.18416667,1010.458333,74.125,3.030416667,132.75,0.0,71.29166667
2021-02-24,28.45208333,4458.291667,23.23666667,1010.458333,73.95833333,2.159583333,158.6666667,0.0,66.04166667
2021-02-25,28.04583333,4291.625,23.59291667,1010.541667,77.16666667,2.303333333,167.5,0.0075,62.41666667
2021-02-26,28.06791667,3749.958333,22.37458333,1009.583333,71.875,1.777083333,208.9583333,0.0,55.25
2021-02-27,27.69125,3750.0,22.00708333,1009.0,72.0,1.8375,222.25,0.0,22.79166667
2021-02-28,28.50125,3749.958333,22.735,1009.5,71.75,1.86875,206.5833333,0.0,24.0
2021-03-01,27.5575,3708.333333,23.1275,1012.375,77.25,2.015,198.8333333,0.084166667,23.125
2021-03-02,27.50041667,3458.333333,22.39958333,1011.208333,74.5,2.385,159.7916667,0.0,24.5
2021-03-03,28.0475,4541.583333,22.00791667,1010.708333,70.54166667,1.851666667,203.5,0.022083333,34.625
2021-03-04,28.565,4458.333333,22.76375,1010.666667,71.54166667,2.145833333,187.0,0.009583333,24.16666667
2021-03-05,28.62541667,3666.666667,23.29583333,1011.833333,73.5,2.12875,187.625,0.0,47.5
2021-03-06,27.2404,4919.92,23.7096,1012.04,81.72,1.312,169.36,0.1088,68.44
2021-03-07,27.86666667,3749.958333,24.12666667,1011.083333,80.75,1.52625,140.7083333,0.137916667,42.04166667
2021-03-08,26.99307692,4999.884615,23.85769231,1011.115385,83.88461538,1.296153846,128.3076923,1.557307692,61.73076923
2021-03-09,27.51041667,4124.958333,23.88083333,1011.625,81.16666667,1.379583333,152.0,0.022083333,41.625
2021-03-10,26.35,4360.0,23.596,1011.92,85.28,1.5332,142.96,0.4848,65.24
2021-03-11,26.31083333,5624.875,22.51958333,1012.458333,80.66666667,1.038333333,189.5416667,0.209166667,63.25
2021-03-12,28.1575,5374.833333,23.83333333,1012.291667,78.45833333,1.727083333,115.9583333,0.17375,44.79166667
2021-03-13,28.29833333,4958.208333,24.25708333,1011.375,79.66666667,1.81125,165.5416667,0.0,28.91666667
2021-03-14,28.0684,5079.92,24.2208,1010.04,80.44,1.8288,142.52,0.0916,43.32
2021-03-15,28.96833333,6166.458333,24.30875,1009.625,77.0,1.830416667,169.625,0.013333333,44.66666667
2021-03-16,28.248,6159.8,23.9548,1009.76,78.48,1.276,161.6,0.256,27.84
2021-03-17,28.36416667,4958.208333,24.35416667,1009.25,79.5,1.47625,194.1666667,0.017916667,62.54166667
2021-03-18,28.08041667,4666.625,24.08958333,1009.625,79.41666667,1.58375,202.5,0.02125,84.16666667
2021-03-19,27.37958333,6208.208333,23.83125,1009.541667,81.54166667,1.064583333,142.7083333,0.13875,85.83333333
2021-03-20,27.722,6559.84,24.3924,1008.88,82.48,1.0868,89.44,0.042,58.76
2021-03-21,26.81846154,5307.692308,24.02269231,1008.769231,85.11538462,1.230384615,81.26923077,0.223461538,60.07692308
2021-03-22,28.48703704,6481.37037,24.48555556,1009.888889,79.77777778,1.168148148,140.8148148,0.186296296,64.77777778
2021-03-23,28.36111111,6370.259259,24.16777778,1009.925926,78.92592593,1.062592593,140.5925926,0.828518519,61.85185185
2021-03-24,27.9232,5320.0,24.2716,1009.56,81.52,1.5788,142.8,0.99,79.04
2021-03-25,27.35791667,4874.958333,24.26833333,1009.041667,83.58333333,0.991666667,103.7083333,0.163333333,83.0
2021-03-26,27.97769231,5730.730769,24.60730769,1008.538462,82.65384615,1.303076923,149.8846154,0.690769231,64.07692308
2021-03-27,27.51576923,6345.961538,23.97692308,1009.192308,82.30769231,1.562307692,162.4615385,0.976923077,76.57692308
2021-03-28,26.57875,6833.083333,23.24666667,1009.166667,82.95833333,1.79625,143.1666667,0.780416667,56.125
2021-03-29,27.35916667,5416.458333,23.355,1009.708333,79.95833333,1.70125,173.0,0.149166667,56.83333333
2021-03-30,28.76708333,6208.0,24.00708333,1007.75,76.33333333,1.90125,192.625,0.0,45.79166667
2021-03-31,29.45208333,6249.708333,25.06083333,1007.291667,77.79166667,2.219583333,168.9583333,0.009166667,48.58333333
2021-04-01,29.33708333,4916.583333,25.26416667,1008.041667,79.08333333,2.975833333,204.9166667,0.042916667,51.04166667
2021-04-02,29.53,5416.458333,25.4625,1007.916667,79.125,2.800833333,244.8333333,0.0275,48.5
2021-04-03,29.25,6666.375,24.19708333,1008.916667,74.875,2.954166667,231.9583333,0.0,36.54166667
2021-04-04,28.5625,5833.083333,24.19291667,1009.208333,77.91666667,1.91875,183.7916667,0.0,32.95833333
2021-04-05,29.12416667,4583.291667,25.29458333,1008.75,80.29166667,1.790416667,150.4583333,0.0,39.08333333
2021-04-06,29.17916667,5249.958333,25.02416667,1009.791667,79.20833333,2.147916667,180.875,0.081666667,40.66666667
2021-04-07,28.3625,6708.083333,24.03916667,1010.708333,78.33333333,1.485416667,164.25,0.04625,29.79166667
2021-04-08,28.2384,4360.0,24.5932,1009.52,81.08,1.874,191.64,0.016,30.28
2021-04-09,28.47875,3916.666667,24.34833333,1009.25,78.95833333,1.651666667,155.8333333,0.01375,25.75
2021-04-10,28.17833333,3333.333333,24.35416667,1010.541667,80.20833333,1.567083333,182.0416667,0.045,34.625
2021-04-11,28.02583333,3333.333333,24.2075,1011.541667,80.33333333,1.277083333,153.125,0.112916667,54.5
2021-04-12,28.1137931,5517.103448,24.12793103,1011.551724,80.03448276,1.188965517,147.0344828,0.279655172,59.34482759
2021-04-13,28.6608,6319.84,24.2604,1011.32,78.2,1.0964,78.8,0.1732,56.0
2021-04-14,27.9452,4719.96,24.1992,1010.8,80.68,1.424,116.16,0.0852,52.68
2021-04-15,28.15576923,6845.923077,24.18961538,1010.576923,79.84615385,1.606153846,133.8076923,0.498076923,45.42307692
2021-04-16,28.70703704,5185.037037,24.53407407,1010.851852,78.77777778,1.991851852,171.8148148,0.444814815,60.33333333
2021-04-17,28.1924,3600.0,25.0116,1011.48,83.16,2.4184,189.2,0.2712,80.8
2021-04-18,28.11833333,2499.916667,24.81625,1012.375,82.70833333,3.657083333,202.4166667,0.111666667,74.83333333
2021-04-19,28.88916667,3333.333333,25.2375,1010.458333,81.125,4.125416667,215.25,0.082916667,33.5
2021-04-20,28.11037037,4444.444444,25.13814815,1009.814815,84.33333333,2.399259259,167.2592593,0.110740741,52.33333333
2021-04-21,28.21208333,3333.333333,25.23833333,1011.083333,84.20833333,2.406666667,200.7083333,0.10625,49.125
2021-04-22,28.91538462,3846.153846,25.42346154,1011.0,81.84615385,2.782307692,217.7692308,0.198076923,41.61538462
2021-04-23,26.94464286,4285.714286,24.96964286,1010.714286,89.10714286,2.164285714,196.8214286,0.082142857,60.39285714
2021-04-24,27.74384615,3846.153846,24.85730769,1009.769231,84.65384615,1.722307692,160.3076923,0.029615385,38.88461538
2021-04-25,28.31576923,3846.153846,25.42076923,1009.5,84.76923077,1.790769231,155.2692308,0.155,36.07692308
2021-04-26,29.10958333,3333.333333,25.47208333,1009.5,81.16666667,2.178333333,179.9166667,0.040833333,35.79166667
2021-04-27,29.26416667,3333.333333,25.47166667,1010.166667,80.375,2.67,191.9583333,0.030416667,24.58333333
2021-04-28,28.785,3333.333333,25.66625,1010.833333,83.70833333,2.834583333,193.25,0.215833333,56.70833333
2021-04-29,28.63230769,3461.538462,25.65307692,1009.730769,84.38461538,2.716923077,209.7307692,0.146538462,57.92307692
2021-04-30,27.6676,3600.0,25.188,1008.88,86.76,1.6384,165.88,0.1764,73.48
2021-05-01,27.9164,3600.0,24.8612,1008.92,83.72,1.7556,148.96,0.17,65.56
2021-05-02,28.3748,3600.0,25.05,1008.68,82.68,1.5872,148.76,0.2524,50.76
2021-05-03,27.5032,3600.0,24.7296,1008.76,85.32,1.9576,187.92,1.684,82.08
2021-05-04,27.10846154,3846.153846,24.30807692,1008.5,85.11538462,1.357307692,152.3846154,0.245,75.07692308
2021-05-05,28.25166667,3333.333333,24.50916667,1008.25,80.625,1.26875,162.4166667,0.069166667,75.70833333
2021-05-06,27.918,3600.0,24.8508,1009.04,83.92,1.6264,147.36,0.1388,54.36
2021-05-07,27.5712,3600.0,24.636,1009.64,84.48,1.1264,116.96,0.1816,69.48
2021-05-08,28.06148148,4074.074074,24.88555556,1008.333333,83.37037037,1.574444444,155.1111111,0.391111111,58.25925926
2021-05-09,28.08518519,4074.074074,25.15481481,1007.740741,84.66666667,1.845555556,152.5185185,0.457777778,61.18518519
2021-05-10,28.234,3600.0,25.2664,1008.24,84.32,2.2596,179.88,0.98,77.16
2021-05-11,28.8448,3600.0,25.3156,1008.52,81.64,2.5572,195.2,0.296,76.04
2021-05-12,27.43,3846.153846,25.30961538,1007.846154,88.38461538,3.298461538,181.8461538,1.193076923,94.38461538
2021-05-13,27.23074074,4074.074074,24.99407407,1007.592593,87.74074074,4.032592593,250.0,0.925185185,96.77777778
2021-05-14,27.6396,3200.0,24.6656,1007.76,84.12,4.6072,260.28,0.2588,85.76
2021-05-15,28.6568,800.0,25.4236,1007.2,82.88,2.838,213.44,0.1556,97.84
2021-05-16,28.87208333,2916.666667,25.98,1008.083333,84.66666667,2.062083333,196.2083333,0.084166667,67.29166667
2021-05-17,29.10375,0.0,25.7875,1008.625,82.54166667,2.725,228.75,0.025416667,49.625
2021-05-18,29.31666667,0.0,25.78666667,1008.666667,81.45833333,3.135416667,232.0833333,0.01875,65.41666667
2021-05-19,28.48666667,0.0,25.46458333,1008.666667,83.79166667,4.255833333,225.4166667,0.073333333,61.29166667
2021-05-20,27.48458333,0.0,25.40875,1009.625,88.54166667,4.72,219.9583333,0.640416667,96.70833333
2021-05-21,26.71833333,0.0,25.13375,1009.916667,91.08333333,4.775416667,204.6666667,0.414583333,98.58333333
2021-05-22,27.7625,0.0,25.60666667,1009.166667,88.125,5.437916667,228.0416667,0.595416667,97.04166667
2021-05-23,27.11041667,0.0,25.24791667,1009.458333,89.625,6.060416667,226.4583333,0.8475,99.375
2021-05-24,27.32916667,0.0,25.28166667,1009.625,88.625,6.868333333,237.625,1.92875,98.625
2021-05-25,27.17875,0.0,24.68958333,1009.791667,86.41666667,9.1925,237.0,2.092916667,99.5
2021-05-26,27.94291667,0.0,24.43083333,1009.291667,81.33333333,9.327083333,258.0,0.15625,93.41666667
2021-05-27,28.30916667,0.0,25.03583333,1008.625,82.54166667,8.35,259.9583333,0.100833333,90.08333333
2021-05-28,28.76125,0.0,25.41208333,1008.958333,82.20833333,6.33125,262.5833333,0.134583333,84.625
2021-05-29,28.56958333,0.0,25.50958333,1009.708333,83.58333333,6.528333333,263.9166667,0.11625,55.375
2021-05-30,28.81041667,0.0,25.63708333,1009.0,83.08333333,6.799583333,267.7083333,0.05875,43.29166667
2021-05-31,28.71291667,0.0,25.70583333,1008.25,83.875,6.658333333,264.4166667,0.16125,85.375
2021-06-01,28.48833333,0.0,25.37,1008.458333,83.33333333,5.0475,257.0833333,0.10875,57.875
2021-06-02,28.23708333,0.0,25.74291667,1008.291667,86.41666667,4.323333333,251.875,0.10625,73.91666667
2021-06-03,26.81333333,0.0,25.25791667,1009.5,91.25,4.2075,235.5,1.005,97.29166667
2021-06-04,27.18291667,0.0,25.02791667,1009.958333,88.125,4.415833333,248.1666667,1.06,97.79166667
2021-06-05,26.8175,0.0,24.93875,1010.375,89.5,4.028333333,249.625,0.49875,83.125
2021-06-06,27.85791667,0.0,25.03166667,1010.125,84.75,4.50125,244.4166667,0.0225,78.0
2021-06-07,27.61083333,0.0,25.25708333,1009.958333,87.125,4.818333333,227.7083333,0.279583333,91.125
2021-06-08,26.45916667,0.0,24.42833333,1010.0,88.66666667,5.36375,236.625,1.092083333,95.29166667
2021-06-09,27.4225,0.0,24.78541667,1009.041667,85.625,5.33375,247.4166667,0.317083333,97.375
2021-06-10,28.32791667,0.0,24.95333333,1008.25,82.04166667,5.73375,246.6666667,0.043333333,61.375
2021-06-11,28.4475,0.0,24.54583333,1008.625,79.58333333,5.78625,249.9166667,0.056666667,50.45833333
2021-06-12,27.86375,0.0,25.16666667,1009.166667,85.375,5.84125,250.1666667,0.2375,76.625
2021-06-13,27.11041667,0.0,24.83166667,1009.541667,87.45833333,6.50625,249.875,0.59375,82.75
2021-06-14,27.74458333,0.0,24.72958333,1009.125,83.75,6.2675,253.2916667,0.030833333,89.29166667
2021-06-15,28.31708333,0.0,24.56833333,1008.708333,80.20833333,6.055833333,243.0,0.075416667,88.08333333
2021-06-16,28.15208333,0.0,25.08875,1009.875,83.54166667,5.684166667,256.2916667,0.089166667,77.45833333
2021-06-17,28.05666667,0.0,25.35,1010.375,85.33333333,4.13,252.6666667,0.067916667,83.375
2021-06-18,28.34625,0.0,25.57958333,1011.166667,85.08333333,4.179166667,259.1666667,0.025833333,62.29166667
2021-06-19,28.57583333,0.0,25.48125,1011.791667,83.45833333,4.32375,267.0,0.010833333,67.91666667
2021-06-20,28.47916667,0.0,25.56166667,1011.333333,84.33333333,5.1025,263.0833333,0.015416667,50.08333333
2021-06-21,28.37583333,0.0,25.34291667,1010.25,83.70833333,5.542083333,255.5833333,0.01,70.83333333
2021-06-22,27.64625,0.0,24.99416667,1009.666667,85.54166667,5.038333333,242.1666667,0.409166667,89.54166667
2021-06-23,27.29166667,0.0,24.93708333,1010.208333,87.08333333,5.557916667,225.7083333,0.771666667,64.08333333
2021-06-24,27.60541667,0.0,24.75041667,1010.375,84.54166667,4.784166667,240.2916667,0.191666667,77.41666667
2021-06-25,28.33541667,0.0,24.95416667,1009.041667,82.0,5.776666667,247.25,0.0325,56.04166667
2021-06-26,27.60583333,0.0,24.93208333,1009.041667,85.45833333,5.609583333,247.4583333,0.261666667,96.79166667
2021-06-27,27.41916667,0.0,24.5525,1010.083333,84.45833333,5.485416667,242.0,0.343333333,94.66666667
2021-06-28,27.5675,0.0,24.77291667,1009.166667,84.83333333,4.16875,240.375,0.054583333,67.625
2021-06-29,27.38291667,0.0,24.83041667,1008.958333,86.08333333,4.27375,214.8333333,0.118333333,85.625
2021-06-30,27.54416667,0.0,25.20041667,1008.666667,87.16666667,4.369583333,213.2916667,0.112083333,99.08333333
2021-07-01,26.37541667,0.0,24.54291667,1008.833333,89.70833333,5.326666667,220.6666667,1.100833333,74.0
2021-07-02,27.60625,0.0,24.68375,1009.125,84.20833333,4.614166667,239.2916667,0.124583333,94.41666667
2021-07-03,27.29625,0.0,24.94333333,1008.541667,87.08333333,4.106666667,245.3333333,0.759166667,84.79166667
2021-07-04,27.06333333,0.0,24.70041667,1008.291667,87.0,4.35,263.3333333,0.975833333,81.875
2021-07-05,28.0325,0.0,25.3225,1007.25,85.375,4.610833333,260.0,0.42875,90.5
2021-07-06,27.72,0.0,24.87875,1006.75,84.625,4.51875,242.3333333,0.122916667,99.33333333
2021-07-07,27.23083333,0.0,25.26666667,1007.708333,89.08333333,4.445833333,225.75,0.619166667,98.75
